70929,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.89,1.2
70929,2017,6,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,3.97,-2.4
70929,2017,10,0.00,0.12,0.00,0.00,0.00,0.31,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.06,0.00,ata,4.73,3.9
70929,2017,13,0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.76,0.00,ata,4.01,-0.3
70929,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.17,-0.2
70987,2017,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.47,0.3
70987,2017,17,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,ata,1.68,-1.5
71549,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.79,4.1
71549,2017,4,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,ata,5.03,0.0
71704,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.47,12.2
71704,2017,3,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,5.25,0.7
71704,2017,4,0.50,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,ata,5.41,1.7
71704,2017,5,0.25,0.00,0.00,0.00,0.00,1.25,2.00,2.50,1.00,0.00,0.25,0.00,0.00,1.00,4.25,0.00,0.00,0.00,ata,5.2,0.7
71704,2017,6,0.12,0.00,0.00,0.00,0.00,0.62,1.00,1.25,2.50,0.00,0.12,0.00,0.00,0.50,3.12,0.00,0.00,0.00,ata,5.06,0.5
71704,2017,7,0.06,0.00,0.00,0.00,0.00,0.31,0.50,0.62,2.25,0.00,0.06,0.00,0.00,0.25,1.56,0.00,0.00,0.00,ata,5.27,1.7
71704,2017,11,0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.04,0.27,0.00,0.00,0.00,0.00,0.02,0.10,0.00,0.12,0.00,ata,4.75,-0.3
71704,2017,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,ata,4.45,0.1
71704,2017,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,ata,4.47,0.0
71704,2017,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,ata,4.53,0.9
71704,2017,19,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.00,0.00,ata,5.79,7.5
71704,2017,20,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,1.00,0.00,0.00,1.00,0.88,0.00,0.50,0.00,ata,4.45,-0.5
71704,2017,25,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.03,0.03,0.00,0.02,0.00,ata,4.58,0.7
71704,2017,30,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,ata,4.43,1.0
72386,2014,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,15.59,1.3
72386,2017,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.99,0.5
72386,2017,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.71,0.5
72386,2017,30,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.83,2.0
72386,2017,35,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.22,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,ata,7.31,-0.3
72386,2017,36,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.03,1.11,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.03,0.00,ata,7.33,0.0
72386,2015,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.51,4.4
72879,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.59,1.7
72879,2017,4,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,9.82,0.0
72879,2017,6,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,ata,9.26,0.5
72879,2017,7,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,ata,8.88,-0.3
72879,2017,9,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.03,0.00,ata,8.75,0.7
72879,2017,10,0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.02,0.00,ata,10.24,8.2
72879,2017,11,0.00,0.00,0.00,0.00,0.00,1.01,0.50,2.00,6.07,0.00,0.00,0.00,0.00,1.00,1.62,0.00,3.01,0.00,ata,9.15,1.0
72879,2017,12,0.00,0.00,0.00,0.00,0.00,0.50,1.25,1.00,3.04,0.00,0.00,0.00,0.00,0.50,0.81,0.00,1.50,0.00,ata,8.74,-0.6
72879,2017,19,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,ata,7.75,-2.0
72879,2017,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,ata,7.65,-0.6
72893,2014,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.33,0.0
72893,2014,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.21,7.5
72893,2014,14,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.43,1.7
72893,2014,15,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,9.91,8.2
72893,2014,16,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.75,0.00,1.25,0.00,0.00,0.00,1.00,0.00,0.50,0.00,ata,10.41,7.0
72893,2014,18,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.44,0.00,0.81,0.00,0.00,1.00,0.25,0.00,0.12,0.00,ata,8.86,-0.6
72893,2014,19,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.22,0.00,0.41,0.00,0.00,0.50,2.12,0.00,0.06,0.00,ata,9.06,0.9
72893,2014,20,0.00,0.00,0.00,0.00,0.00,0.06,2.00,0.00,0.11,0.00,0.20,0.00,0.00,1.25,3.06,0.00,0.03,0.00,ata,9.34,2.7
72893,2014,21,1.00,0.00,0.00,0.00,0.00,2.03,3.00,0.00,0.05,0.00,0.10,0.00,0.00,3.62,1.53,1.00,1.02,0.00,ata,10.36,7.3
72893,2014,22,1.50,0.00,0.00,0.00,0.00,3.02,1.50,0.00,1.03,0.00,0.05,0.00,0.00,1.81,2.77,0.50,2.51,0.00,ata,10.9,8.8
72893,2014,24,0.38,0.00,0.00,0.00,0.00,0.75,0.38,0.00,0.26,0.00,0.51,0.00,0.00,0.45,2.19,0.12,1.13,0.00,ata,11.58,10.4
72893,2014,25,0.19,0.00,0.00,0.00,0.00,1.38,0.19,1.00,1.13,0.00,1.26,0.00,0.00,1.23,5.10,0.06,2.56,0.00,ata,9.67,-1.0
72893,2014,26,0.09,0.00,0.00,0.00,0.00,1.69,0.09,0.50,0.56,0.00,0.63,0.00,0.00,1.61,2.55,0.03,1.28,0.00,ata,11.91,11.7
72893,2014,27,0.05,0.00,0.00,0.00,0.00,0.84,1.05,0.25,3.28,0.00,1.31,0.00,0.00,1.81,1.27,0.02,1.64,0.00,ata,10.08,0.2
72893,2014,28,0.02,0.00,0.00,0.00,0.00,1.42,0.52,1.12,2.64,0.00,0.66,0.00,0.00,1.90,0.64,0.01,0.82,0.00,ata,11.21,5.9
72893,2014,29,0.01,0.00,0.00,0.00,0.00,0.71,0.26,0.56,1.32,0.00,1.33,0.00,0.00,3.95,2.32,0.00,0.41,0.00,ata,10.1,-0.3
72893,2014,31,0.00,0.00,0.00,0.00,0.00,1.18,0.57,0.14,0.33,0.00,0.33,0.00,0.00,0.99,1.08,0.00,0.10,0.00,ata,10.28,0.2
72893,2017,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.15,1.2
72893,2017,13,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,6.12,1.1
72893,2017,15,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,0.00,ata,5.87,0.5
72893,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.33,0.0
72893,2015,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.72,5.7
73340,2017,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.78,-0.5
73340,2017,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.16,3.1
73340,2017,23,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,ata,0.79,0.3
73340,2017,30,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.03,0.00,ata,0.78,0.6
73340,2017,32,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.50,1.51,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,ata,0.79,-1.0
73340,2017,35,0.00,0.25,0.00,0.00,0.00,0.13,0.25,0.06,0.19,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,ata,0.87,1.2
73446,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,15.38,0.3
73446,2014,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,ata,12.43,1.2
73446,2014,2,0.00,0.00,0.00,0.00,0.00,1.50,2.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.50,0.00,ata,13.7,7.1
73446,2014,3,0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.25,0.00,0.00,1.00,0.00,0.00,0.50,4.00,0.00,0.25,0.00,ata,12.52,0.6
73446,2014,4,0.00,0.00,0.00,0.00,0.00,0.38,0.50,1.12,1.00,0.00,0.50,0.00,0.00,0.25,4.00,0.00,0.12,0.00,ata,12.71,2.5
73446,2014,5,0.00,0.00,0.00,0.00,0.00,1.19,2.25,1.56,3.50,0.00,0.25,0.00,0.00,0.12,6.00,0.00,0.06,0.00,ata,12.15,0.6
73446,2014,6,0.00,0.00,0.00,0.00,0.00,0.59,3.12,0.78,1.75,0.00,0.12,0.00,0.00,1.06,6.00,0.00,0.03,0.00,ata,11.66,0.1
73446,2014,7,0.00,0.00,0.00,0.00,0.00,2.30,1.56,2.39,0.88,0.00,0.06,0.00,0.00,0.53,4.00,0.00,0.02,0.00,ata,11.06,0.0
73446,2014,8,0.00,0.00,0.00,0.00,0.00,1.15,0.78,2.20,1.44,0.00,0.03,0.00,0.00,0.27,6.00,0.00,0.01,0.00,ata,11.19,1.1
73446,2014,9,0.00,0.00,0.00,0.00,0.00,0.57,0.39,3.10,0.72,0.00,0.02,0.00,0.00,0.13,4.00,0.00,0.00,0.00,ata,12.02,4.4
73446,2014,10,1.00,0.00,0.00,0.00,0.00,3.29,0.20,2.55,1.36,0.00,0.01,0.00,0.00,0.07,3.00,0.00,0.00,0.00,ata,12.25,4.8
73446,2014,11,0.50,0.00,0.00,0.00,0.00,4.64,2.10,2.27,1.68,0.00,0.00,0.00,0.00,0.03,2.50,0.00,2.00,0.00,ata,11.72,2.0
73446,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.71,2.1
73446,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,ata,3.49,0.6
73446,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.50,0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.25,0.00,ata,3.46,1.3
73446,2017,9,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.28,0.12,0.00,0.00,0.00,0.00,0.03,0.34,0.00,0.02,0.00,ata,5.2,9.8
73446,2017,11,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.07,0.53,0.00,0.50,0.00,0.00,0.51,2.09,0.00,0.00,0.00,ata,3.9,0.5
73446,2017,12,0.00,0.00,0.00,0.00,0.00,3.00,1.76,1.04,2.27,0.00,0.25,0.00,0.00,3.25,4.04,0.00,1.00,0.00,ata,4.26,2.4
73446,2017,14,0.00,0.00,0.00,0.00,0.00,0.75,0.44,0.76,0.57,0.00,0.06,0.00,0.00,0.81,1.01,0.00,0.75,0.00,ata,3.71,-0.3
73446,2017,16,0.00,0.00,0.00,0.00,0.00,0.19,0.11,0.19,0.14,0.00,0.02,0.00,0.00,0.20,0.75,0.00,0.19,0.00,ata,3.55,-0.5
73446,2017,17,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.09,0.07,0.00,0.01,0.00,0.00,1.10,0.38,0.00,0.09,0.00,ata,4.57,4.7
73446,2017,18,1.00,0.00,0.00,0.00,0.00,0.05,0.03,0.05,0.04,0.00,0.00,0.00,0.00,0.55,1.19,0.00,0.05,0.00,ata,4.08,1.7
73446,2017,20,0.25,0.00,0.00,0.00,0.00,0.51,0.51,0.51,0.51,0.00,0.00,0.00,0.00,0.14,0.30,0.00,0.01,0.00,ata,4.86,6.1
73446,2017,22,0.06,0.00,0.00,0.00,0.00,0.13,0.63,1.63,0.63,0.00,0.00,0.00,0.00,0.03,1.57,0.00,1.00,0.00,ata,4.1,0.7
73446,2017,26,0.00,0.00,0.00,0.00,0.00,0.13,0.04,0.23,0.16,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.06,0.00,ata,4.07,0.8
73446,2017,31,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.01,0.00,0.00,0.00,0.00,0.06,0.13,0.00,0.06,0.00,ata,3.78,0.0
73446,2017,33,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.02,0.00,ata,3.02,-4.0
73446,2017,34,0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.01,0.02,0.00,0.01,0.00,ata,3.61,-0.1
73446,2017,35,0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.00,0.00,ata,3.9,1.7
73446,2017,37,0.00,0.12,0.00,0.00,0.00,0.50,0.50,0.75,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,ata,5.77,12.5
73513,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.23,0.0
73513,2017,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.63,-1.1
73513,2017,14,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,ata,1.69,0.1
73513,2017,15,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,ata,1.61,-0.3
73513,2017,17,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.50,1.06,0.00,0.00,0.00,ata,1.82,1.0
73513,2017,18,0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.12,3.50,0.00,0.00,0.00,0.00,0.25,4.53,0.00,0.00,0.00,ata,2.29,3.5
73513,2017,19,0.00,0.00,0.00,0.00,0.00,0.13,0.00,2.56,3.75,0.00,0.00,0.00,0.00,0.12,4.27,0.00,1.00,0.00,ata,1.93,0.9
73513,2017,22,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.32,0.47,0.00,0.00,0.00,0.00,0.02,0.78,0.00,0.38,0.00,ata,1.58,-0.9
73513,2017,23,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.16,0.23,0.00,0.00,0.00,0.00,0.01,3.39,0.00,0.19,0.00,ata,1.74,0.2
73513,2017,31,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,ata,1.78,0.9
73515,2017,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.93,0.7
73515,2017,24,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.45,-1.9
73515,2017,25,0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,2.85,0.5
73515,2017,27,0.00,0.25,0.00,0.00,0.00,0.38,0.00,0.38,0.88,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,ata,2.8,0.5
73515,2017,29,0.00,0.06,0.00,0.00,0.00,0.59,0.00,0.09,1.22,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,ata,2.59,-0.5
73515,2017,37,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.17,-2.0
73540,2014,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.14,2.8
73540,2014,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,ata,4.8,0.7
73540,2014,14,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,ata,4.91,1.2
73540,2014,15,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.25,0.00,ata,4.67,0.6
73540,2014,17,0.00,0.50,0.00,0.00,0.00,0.62,0.75,0.50,2.88,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.06,0.00,ata,5.89,6.0
73540,2014,20,0.00,0.06,0.00,0.00,0.00,0.08,0.09,0.06,1.11,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.76,0.00,ata,4.99,1.0
73540,2014,21,0.00,1.03,0.00,0.00,0.00,2.04,1.05,0.03,2.55,0.00,0.00,0.00,0.00,1.00,3.35,0.00,2.38,0.00,ata,5.08,1.4
73540,2014,22,0.00,0.52,0.00,0.00,0.00,4.02,1.52,0.02,6.28,0.00,0.00,0.00,0.00,0.50,3.67,0.00,1.19,0.00,ata,4.34,-2.0
73540,2014,24,0.00,0.63,0.00,0.00,0.00,2.50,0.38,1.50,1.57,0.00,0.00,0.00,0.00,0.12,1.92,0.00,0.30,0.00,ata,5.87,6.5
73540,2014,25,0.00,0.31,0.00,0.00,0.00,2.25,1.19,1.75,1.78,0.00,0.00,0.00,0.00,0.06,1.96,0.00,3.15,0.00,ata,6.5,8.3
73540,2014,26,0.00,0.16,0.00,0.00,0.00,2.13,0.60,1.88,2.89,0.00,1.00,0.00,0.00,0.03,3.98,0.00,1.57,0.00,ata,6.36,6.3
73540,2014,27,0.00,0.08,0.00,0.00,0.00,1.06,2.30,2.94,7.45,0.00,0.50,0.00,0.00,0.02,7.99,0.00,1.79,0.00,ata,5.61,1.3
73540,2014,28,0.00,1.04,0.00,0.00,0.00,1.53,1.15,1.47,6.72,0.00,0.25,0.00,0.00,1.01,5.99,0.00,2.89,0.00,ata,5.31,-0.5
73540,2014,29,0.00,0.52,0.00,0.00,0.00,1.77,0.57,1.73,4.36,0.00,0.12,0.00,0.00,0.50,7.00,0.00,1.45,0.00,ata,4.6,-3.7
73540,2014,30,0.00,1.26,0.00,0.00,0.00,3.88,0.29,0.87,4.18,0.00,0.06,0.00,0.00,0.25,7.50,0.00,0.72,0.00,ata,6.73,8.6
73540,2014,31,0.00,0.63,0.00,0.00,0.00,1.94,0.14,1.43,3.09,0.00,1.03,0.00,0.00,0.13,5.75,0.00,0.36,0.00,ata,5.42,0.2
73540,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.09,0.0
73540,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.88,1.4
73540,2016,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,ata,8.71,7.5
73540,2016,4,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.25,0.00,ata,7.49,1.4
73540,2016,10,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.55,4.5
73540,2016,11,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.5,3.7
73540,2016,12,0.50,0.00,0.00,0.00,0.00,0.50,1.00,0.02,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,7.63,3.7
73540,2016,13,0.25,0.00,0.00,0.00,0.00,0.25,0.50,3.01,7.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.50,0.00,ata,8.97,9.6
73540,2016,14,0.12,0.00,0.00,0.00,0.00,0.13,0.25,2.50,6.50,0.00,1.00,0.00,0.00,0.50,3.50,0.00,0.25,0.00,ata,7.67,0.5
73540,2016,15,0.06,0.00,0.00,0.00,0.00,1.06,0.12,3.25,4.25,0.00,0.50,0.00,0.00,0.25,4.75,0.00,0.13,0.00,ata,10.3,14.4
73540,2016,16,0.03,1.00,0.00,0.00,0.00,1.53,0.06,1.63,6.12,0.00,2.25,0.00,0.00,1.12,4.38,0.00,0.06,0.00,ata,8.92,4.1
73540,2016,17,0.02,0.50,0.00,0.00,0.00,3.77,2.03,1.81,5.06,0.00,1.13,0.00,0.00,0.56,7.19,0.00,2.03,0.00,ata,8.73,3.4
73540,2016,18,0.01,0.25,0.00,0.00,0.00,1.88,1.02,1.91,7.53,0.00,0.56,0.00,0.00,0.28,8.59,0.00,2.02,0.00,ata,9.3,4.8
73540,2016,19,0.00,0.12,0.00,0.00,0.00,0.94,2.51,2.95,7.77,0.00,0.28,0.00,0.00,0.14,6.30,0.00,1.01,0.00,ata,9.85,7.6
73540,2016,20,1.00,0.06,0.00,0.00,0.00,1.47,2.25,2.48,4.88,0.00,0.14,0.00,0.00,1.07,4.15,0.00,1.50,0.00,ata,9.68,4.9
73540,2016,22,0.25,0.02,0.00,0.00,0.00,1.37,1.06,0.62,3.22,0.50,0.04,0.00,0.00,0.27,2.04,0.00,0.38,0.00,ata,9.09,1.7
73540,2016,23,0.13,0.01,0.00,0.00,0.00,0.68,1.53,0.31,3.61,0.25,0.02,0.00,0.00,0.13,2.02,0.00,0.19,0.00,ata,9.49,4.1
73540,2016,24,0.06,0.00,0.00,0.00,0.00,1.34,1.77,0.15,2.81,0.12,0.01,0.00,0.00,0.07,2.01,0.00,2.09,0.00,ata,9.0,1.0
73540,2016,25,0.03,0.00,0.00,0.00,0.00,2.67,1.88,0.08,3.40,0.06,0.00,0.00,0.00,0.03,1.00,0.00,1.05,0.00,ata,8.55,-1.2
73540,2016,26,0.02,0.00,0.00,0.00,0.00,3.34,0.94,1.04,1.70,0.03,0.00,0.00,0.00,0.02,3.50,0.00,0.52,0.00,ata,10.64,10.1
73540,2016,27,0.01,0.00,0.00,0.00,0.00,3.67,4.47,0.52,0.85,0.02,1.00,0.00,0.00,0.01,4.75,0.00,0.26,0.00,ata,8.88,-0.2
73540,2016,28,0.00,0.00,0.00,0.00,0.00,5.83,2.24,3.26,1.43,0.01,0.50,0.00,0.00,1.00,3.38,0.00,0.13,0.00,ata,9.27,2.0
73540,2016,29,0.00,0.00,0.00,0.00,0.00,3.92,2.12,2.63,0.71,0.00,0.25,0.00,0.00,0.50,4.69,0.00,1.07,0.00,ata,8.17,-3.1
